IP,Ident,User,Date,Time,Method,Resource,Protocol,Status,Bytes
204.62.56.3,-,-,20/May/2015,17:05:02,GET,/presentations/logstash-puppetconf-2012/images/sysadvent.png,HTTP/1.1,200,108497
204.62.56.3,-,-,20/May/2015,17:05:16,GET,/presentations/logstash-puppetconf-2012/images/nagios-sms4.png,HTTP/1.1,200,72949
204.62.56.3,-,-,20/May/2015,17:05:15,GET,/presentations/logstash-puppetconf-2012/images/nagios-sms6.png,HTTP/1.1,200,82859
204.62.56.3,-,-,20/May/2015,17:05:42,GET,/presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif,HTTP/1.1,404,364
204.62.56.3,-,-,20/May/2015,17:05:26,GET,/presentations/logstash-puppetconf-2012/images/nagios-sms5.png,HTTP/1.1,200,78075
204.62.56.3,-,-,20/May/2015,17:05:01,GET,/presentations/logstash-puppetconf-2012/images/xkcd-perl.png,HTTP/1.1,200,80663
204.62.56.3,-,-,20/May/2015,17:05:29,GET,/presentations/logstash-puppetconf-2012/images/frontend-response-codes.png,HTTP/1.1,200,52878
204.62.56.3,-,-,20/May/2015,17:05:43,GET,/presentations/logstash-puppetconf-2012/lib/font/league_gothic-webfont.ttf,HTTP/1.1,200,42324
204.62.56.3,-,-,20/May/2015,17:05:30,GET,/presentations/logstash-puppetconf-2012/images/pc-load-letter.jpg,HTTP/1.1,200,71808
204.62.56.3,-,-,20/May/2015,17:05:24,GET,/presentations/logstash-puppetconf-2012/images/lifecycle.png,HTTP/1.1,200,9618
204.62.56.3,-,-,20/May/2015,17:05:32,GET,/presentations/logstash-puppetconf-2012/images/kibana-chef-agent.png,HTTP/1.1,200,73187
204.62.56.3,-,-,20/May/2015,17:05:38,GET,/presentations/logstash-puppetconf-2012/images/kibana-chef-hits-6min-each.png,HTTP/1.1,200,80555
204.62.56.3,-,-,20/May/2015,17:05:46,GET,/presentations/logstash-puppetconf-2012/images/computer-keyboard-jacket.jpg,HTTP/1.1,200,176805
204.62.56.3,-,-,20/May/2015,17:05:33,GET,/presentations/logstash-puppetconf-2012/images/kibana-logstash-downloads.png,HTTP/1.1,200,95058
204.62.56.3,-,-,20/May/2015,17:05:46,GET,/presentations/logstash-puppetconf-2012/images/psychoaxe.jpg,HTTP/1.1,200,29179
204.62.56.3,-,-,20/May/2015,17:05:26,GET,/presentations/logstash-puppetconf-2012/images/stats-negative-min.png,HTTP/1.1,200,46139
204.62.56.3,-,-,20/May/2015,17:05:03,GET,/presentations/logstash-puppetconf-2012/images/trollface.png,HTTP/1.1,200,58123
204.62.56.3,-,-,20/May/2015,17:05:10,GET,/presentations/logstash-puppetconf-2012/images/logs.jpg,HTTP/1.1,200,663847
204.62.56.3,-,-,20/May/2015,17:05:13,GET,/presentations/logstash-puppetconf-2012/images/apache-negative-duration.png,HTTP/1.1,200,97173
204.62.56.3,-,-,20/May/2015,17:05:53,GET,/presentations/logstash-puppetconf-2012/css/print.css,HTTP/1.1,200,3995
50.16.19.13,-,-,20/May/2015,17:05:23,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
204.62.56.3,-,-,20/May/2015,17:05:42,GET,/presentations/logstash-puppetconf-2012/images/xkcd-perlswing-many.png,HTTP/1.1,200,100207
204.62.56.3,-,-,20/May/2015,17:05:09,GET,/favicon.ico,HTTP/1.1,200,3638
157.55.33.49,-,-,20/May/2015,17:05:27,GET,/?page=2,HTTP/1.1,200,36673
46.105.14.53,-,-,20/May/2015,17:05:04,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
150.162.56.185,-,-,20/May/2015,17:05:16,GET,/projects/xdotool,HTTP/1.1,301,339
150.162.56.185,-,-,20/May/2015,17:05:52,GET,/projects/xdotool/,HTTP/1.1,200,12292
150.162.56.185,-,-,20/May/2015,17:05:56,GET,/reset.css,HTTP/1.1,200,1015
150.162.56.185,-,-,20/May/2015,17:05:33,GET,/style2.css,HTTP/1.1,200,4877
150.162.56.185,-,-,20/May/2015,17:05:02,GET,/images/jordan-80.png,HTTP/1.1,200,6146
150.162.56.185,-,-,20/May/2015,17:05:33,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
155.201.35.55,-,-,20/May/2015,17:05:09,GET,/blog/articles/week-of-unix-tools/day-3-awk.html,HTTP/1.1,200,15457
155.201.35.55,-,-,20/May/2015,17:05:28,GET,/reset.css,HTTP/1.1,200,1015
155.201.35.55,-,-,20/May/2015,17:05:19,GET,/style2.css,HTTP/1.1,200,4877
155.201.35.55,-,-,20/May/2015,17:05:00,GET,/images/jordan-80.png,HTTP/1.1,200,6146
155.201.35.55,-,-,20/May/2015,17:05:23,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
155.201.35.55,-,-,20/May/2015,17:05:52,GET,/favicon.ico,HTTP/1.1,200,3638
150.162.56.185,-,-,20/May/2015,17:05:15,GET,/files/xdotool/docs,HTTP/1.1,301,341
150.162.56.185,-,-,20/May/2015,17:05:38,GET,/files/xdotool/docs/,HTTP/1.1,200,1328
150.162.56.185,-,-,20/May/2015,17:05:21,GET,/icons/blank.gif,HTTP/1.1,200,148
150.162.56.185,-,-,20/May/2015,17:05:07,GET,/icons/back.gif,HTTP/1.1,200,216
150.162.56.185,-,-,20/May/2015,17:05:48,GET,/icons/folder.gif,HTTP/1.1,200,225
204.62.56.3,-,-,20/May/2015,17:05:36,GET,/presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif,HTTP/1.1,404,364
157.56.92.151,-,-,20/May/2015,17:05:09,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
5.10.83.98,-,-,20/May/2015,17:05:18,GET,/files/rpm/logstash/?C=S;O=D,HTTP/1.1,200,5115
66.249.73.135,-,-,20/May/2015,17:05:02,GET,/,HTTP/1.1,200,37932
157.56.92.142,-,-,20/May/2015,17:05:44,GET,/blog/tags/sanity,HTTP/1.1,200,10260
66.249.73.185,-,-,20/May/2015,17:05:31,GET,/files/logstash/,HTTP/1.1,200,13316
209.85.238.199,-,-,20/May/2015,17:05:50,GET,/,HTTP/1.1,200,37932
150.162.56.185,-,-,20/May/2015,17:05:58,GET,/blog/projects/xdotool/,HTTP/1.1,200,12292
5.10.83.73,-,-,20/May/2015,17:05:40,GET,/files/xdotool/Makefile.no-pkg-config,HTTP/1.1,200,518
66.249.73.135,-,-,20/May/2015,17:05:23,GET,/blog/tags/history,HTTP/1.1,200,21103
204.236.190.162,-,-,20/May/2015,17:05:48,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
24.97.227.132,-,-,20/May/2015,17:05:15,GET,/blog/geekery/ssl-latency.html,HTTP/1.1,200,17147
24.97.227.132,-,-,20/May/2015,17:05:37,GET,/reset.css,HTTP/1.1,200,1015
24.97.227.132,-,-,20/May/2015,17:05:56,GET,/images/jordan-80.png,HTTP/1.1,200,6146
24.97.227.132,-,-,20/May/2015,17:05:42,GET,/style2.css,HTTP/1.1,200,4877
24.97.227.132,-,-,20/May/2015,17:05:24,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
68.180.224.225,-,-,20/May/2015,17:05:51,GET,/scripts/topkeys,HTTP/1.1,200,5279
50.131.220.143,-,-,20/May/2015,17:05:00,GET,/projects/keynav/,HTTP/1.1,200,18985
50.131.220.143,-,-,20/May/2015,17:05:29,GET,/reset.css,HTTP/1.1,200,1015
50.131.220.143,-,-,20/May/2015,17:05:38,GET,/style2.css,HTTP/1.1,200,4877
50.131.220.143,-,-,20/May/2015,17:05:23,GET,/images/jordan-80.png,HTTP/1.1,200,6146
50.131.220.143,-,-,20/May/2015,17:05:53,GET,/projects/keynav/demo-thumb.png,HTTP/1.1,200,15141
50.131.220.143,-,-,20/May/2015,17:05:04,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
50.131.220.143,-,-,20/May/2015,17:05:20,GET,/favicon.ico,HTTP/1.1,200,3638
46.105.14.53,-,-,20/May/2015,17:05:03,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
120.202.255.147,-,-,20/May/2015,17:05:26,GET,/files/logstash/logstash-1.1.0-monolithic.jar,HTTP/1.1,304,-
68.14.231.140,-,-,20/May/2015,17:05:07,GET,/presentations/logstash-scale11x/images/logstash.png,HTTP/1.1,200,47731
62.4.19.142,-,-,20/May/2015,17:05:27,GET,/projects/fex/,HTTP/1.1,200,14352
24.130.53.65,-,-,20/May/2015,17:05:01,GET,/projects/xdotool/,HTTP/1.1,200,12292
24.130.53.65,-,-,20/May/2015,17:05:55,GET,/reset.css,HTTP/1.1,200,1015
24.130.53.65,-,-,20/May/2015,17:05:14,GET,/style2.css,HTTP/1.1,200,4877
24.130.53.65,-,-,20/May/2015,17:05:30,GET,/images/jordan-80.png,HTTP/1.1,200,6146
24.130.53.65,-,-,20/May/2015,17:05:55,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
24.130.53.65,-,-,20/May/2015,17:05:19,GET,/favicon.ico,HTTP/1.1,200,3638
98.173.30.75,-,-,20/May/2015,17:05:04,GET,/presentations/puppet-at-loggly/puppet-at-loggly.pdf.html,HTTP/1.1,200,24747
98.173.30.75,-,-,20/May/2015,17:05:05,GET,/favicon.ico,HTTP/1.1,200,3638
2.38.110.208,-,-,20/May/2015,17:05:45,GET,/images/googledotcom.png,HTTP/1.1,200,65748
66.249.73.135,-,-,20/May/2015,17:05:19,GET,/blog/tags/imap,HTTP/1.1,200,10556
128.118.108.67,-,-,20/May/2015,17:05:04,GET,/favicon.ico,HTTP/1.0,200,3638
74.125.176.146,-,-,20/May/2015,17:05:37,GET,/?flav=rss20,HTTP/1.1,200,29941
41.249.219.90,-,-,20/May/2015,17:05:39,GET,/images/googledotcom.png,HTTP/1.1,200,65748
107.170.9.55,-,-,20/May/2015,17:05:55,GET,/?flav=atom,HTTP/1.1,200,32352
180.76.6.14,-,-,20/May/2015,17:05:47,GET,/blog/tags/firefox?page=2,HTTP/1.1,200,14326
194.237.142.21,-,-,20/May/2015,17:05:54,GET,/presentations/logstash-puppetconf-2012/css/reset.css,HTTP/1.1,304,-
88.198.156.152,-,-,20/May/2015,17:05:04,GET,/articles/ppp-over-ssh/,HTTP/1.1,200,18586
66.249.73.185,-,-,20/May/2015,17:05:34,GET,/files/blogposts/20080611/,HTTP/1.1,200,1175
209.85.238.199,-,-,20/May/2015,17:05:19,GET,/test.xml,HTTP/1.1,200,1370
68.189.165.19,-,-,20/May/2015,17:05:03,GET,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,HTTP/1.1,200,175208
46.105.14.53,-,-,20/May/2015,17:05:09,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
5.144.176.206,-,-,20/May/2015,17:05:30,GET,/articles/dynamic-dns-with-dhcp/,HTTP/1.0,200,18848
5.144.176.206,-,-,20/May/2015,17:05:55,GET,/blog/articles/dynamic-dns-with-dhcp/main.html,HTTP/1.0,200,18848
157.55.33.183,-,-,20/May/2015,17:05:54,GET,/images/jordan-80.png,HTTP/1.1,200,6146
66.249.73.135,-,-,20/May/2015,18:05:53,GET,/blog/tags/installer%20failure,HTTP/1.1,200,8948
100.43.83.137,-,-,20/May/2015,18:05:51,GET,/blog/tags/dns,HTTP/1.1,200,26292
184.154.170.122,-,-,20/May/2015,18:05:26,GET,/presentations/logstash-scale11x/,HTTP/1.0,200,54239
184.154.170.122,-,-,20/May/2015,18:05:25,GET,/kibana/,HTTP/1.0,200,4483
94.253.195.219,-,-,20/May/2015,18:05:39,GET,/projects/xdotool/xdotool.xhtml,HTTP/1.1,200,50112
141.142.223.45,-,-,20/May/2015,18:05:26,GET,/projects/xdotool/,HTTP/1.1,200,12292
141.142.223.45,-,-,20/May/2015,18:05:58,GET,/style2.css,HTTP/1.1,200,4877
141.142.223.45,-,-,20/May/2015,18:05:24,GET,/reset.css,HTTP/1.1,200,1015
141.142.223.45,-,-,20/May/2015,18:05:50,GET,/favicon.ico,HTTP/1.1,200,3638
141.142.223.45,-,-,20/May/2015,18:05:54,GET,/images/jordan-80.png,HTTP/1.1,200,6146
141.142.223.45,-,-,20/May/2015,18:05:02,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
5.10.83.23,-,-,20/May/2015,18:05:00,GET,/blog/tags/community,HTTP/1.1,200,10293
182.253.73.95,-,-,20/May/2015,18:05:37,GET,/misc/sample.log,HTTP/1.1,200,54306753
182.253.73.95,-,-,20/May/2015,18:05:06,GET,/blog/geekery/mounting-partitions-within-a-disk-image-in-linux.html,HTTP/1.1,200,9699
78.47.134.185,-,-,20/May/2015,18:05:41,GET,/resume.xml,HTTP/1.1,200,25606
66.249.73.135,-,-,20/May/2015,18:05:12,GET,/blog/tags/iptables,HTTP/1.1,200,16127
46.105.14.53,-,-,20/May/2015,18:05:09,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
50.16.19.13,-,-,20/May/2015,18:05:38,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
5.10.83.82,-,-,20/May/2015,18:05:15,GET,/projects/solaudio/,HTTP/1.1,200,8301
92.100.97.83,-,-,20/May/2015,18:05:02,GET,/projects/xdotool/xdotool.xhtml,HTTP/1.1,200,50112
92.100.97.83,-,-,20/May/2015,18:05:54,GET,/favicon.ico,HTTP/1.1,200,3638
23.229.67.14,-,-,20/May/2015,18:05:05,GET,/,HTTP/1.0,200,37932
99.146.78.102,-,-,20/May/2015,18:05:40,GET,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,HTTP/1.1,200,175208
23.229.67.14,-,-,20/May/2015,18:05:13,GET,/blog/geekery/installing-windows-8-consumer-preview.html,HTTP/1.0,200,8948
190.107.140.178,-,-,20/May/2015,18:05:49,GET,/images/googledotcom.png,HTTP/1.1,200,65748
5.10.83.23,-,-,20/May/2015,18:05:00,GET,/files/blogposts/20070917/?C=D;O=A,HTTP/1.1,200,984
66.249.73.135,-,-,20/May/2015,18:05:46,GET,/blog/tags/java,HTTP/1.1,200,22586
208.43.243.244,-,-,20/May/2015,18:05:40,GET,/robots.txt,HTTP/1.1,200,-
208.43.243.244,-,-,20/May/2015,18:05:36,GET,/blog/tags/shdh18,HTTP/1.1,200,14598
208.43.243.244,-,-,20/May/2015,18:05:28,GET,/blog/tags/X11,HTTP/1.1,200,32742
208.43.243.244,-,-,20/May/2015,18:05:34,GET,/blog/geekery/mini-freebsd-script.html,HTTP/1.1,200,10638
15.219.153.83,-,-,20/May/2015,18:05:11,GET,/articles/openldap-with-saslauthd/,HTTP/1.1,200,12700
15.219.153.83,-,-,20/May/2015,18:05:29,GET,/favicon.ico,HTTP/1.1,200,3638
15.219.153.83,-,-,20/May/2015,18:05:13,GET,/style2.css,HTTP/1.1,200,4877
180.76.5.73,-,-,20/May/2015,18:05:07,GET,/robots.txt,HTTP/1.1,200,-
208.43.243.244,-,-,20/May/2015,18:05:59,GET,/blog/geekery/jquery-interface-puffer.html,HTTP/1.1,200,9799
216.151.137.35,-,-,20/May/2015,18:05:01,GET,/presentations/mpi/,HTTP/1.1,200,6676
216.151.137.35,-,-,20/May/2015,18:05:45,GET,/scripts/topkeys,HTTP/1.1,200,5279
5.10.83.91,-,-,20/May/2015,18:05:17,GET,/files/logstash/logstash-1.0.10gelf_fix-monolithic.jar,HTTP/1.1,200,33493986
208.43.243.244,-,-,20/May/2015,18:05:19,GET,/blog/articles/dynamic-dns-with-dhcp/main.html,HTTP/1.1,200,18848
208.43.243.244,-,-,20/May/2015,18:05:22,GET,/articles/ppp-over-ssh/,HTTP/1.1,200,18586
208.43.243.244,-,-,20/May/2015,18:05:06,GET,/articles/openldap-with-saslauthd/,HTTP/1.1,200,12700
46.105.14.53,-,-,20/May/2015,18:05:53,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
208.43.251.180,-,-,20/May/2015,18:05:13,GET,/articles/dynamic-dns-with-dhcp/,HTTP/1.1,200,18848
208.43.251.180,-,-,20/May/2015,18:05:44,GET,/articles,HTTP/1.1,301,331
208.43.251.180,-,-,20/May/2015,18:05:21,GET,/about/,HTTP/1.1,200,11474
208.43.251.180,-,-,20/May/2015,18:05:36,GET,/projects/xdotool/,HTTP/1.1,200,12292
208.43.251.180,-,-,20/May/2015,18:05:31,GET,/projects/xdotool/xdotool.xhtml,HTTP/1.1,200,50112
208.43.251.180,-,-,20/May/2015,18:05:15,GET,/presentations/vim,HTTP/1.1,301,340
208.43.251.180,-,-,20/May/2015,18:05:02,GET,/blog/geekery/xvfb-firefox.html,HTTP/1.1,200,10975
208.43.251.180,-,-,20/May/2015,18:05:41,GET,/blog/geekery/show-headers-in-get-request.html,HTTP/1.1,200,10538
208.43.251.180,-,-,20/May/2015,18:05:40,GET,/blog/geekery/mounting-partitions-within-a-disk-image-in-linux.html,HTTP/1.1,200,9699
99.17.221.6,-,-,20/May/2015,18:05:57,GET,/presentations/logstash-blah/images/office-space-printer-beat-down-gif.gif,HTTP/1.1,200,6443283
99.17.221.6,-,-,20/May/2015,18:05:38,GET,/favicon.ico,HTTP/1.1,200,3638
128.118.108.67,-,-,20/May/2015,18:05:06,GET,/favicon.ico,HTTP/1.0,200,3638
66.249.73.135,-,-,20/May/2015,18:05:38,GET,/blog/tags/jquery,HTTP/1.1,200,30615
173.252.110.119,-,-,20/May/2015,18:05:45,GET,/presentations/logstash-blah/images/office-space-printer-beat-down-gif.gif,HTTP/1.1,206,524288
173.252.110.115,-,-,20/May/2015,18:05:23,GET,/presentations/logstash-blah/images/office-space-printer-beat-down-gif.gif,HTTP/1.1,206,9000
173.252.103.7,-,-,20/May/2015,18:05:05,GET,/presentations/logstash-blah/images/office-space-printer-beat-down-gif.gif,HTTP/1.1,206,5242880
91.180.146.16,-,-,20/May/2015,18:05:10,GET,/projects/xdotool/,HTTP/1.1,200,12292
91.180.146.16,-,-,20/May/2015,18:05:43,GET,/reset.css,HTTP/1.1,200,1015
91.180.146.16,-,-,20/May/2015,18:05:20,GET,/style2.css,HTTP/1.1,200,4877
91.180.146.16,-,-,20/May/2015,18:05:43,GET,/images/jordan-80.png,HTTP/1.1,200,6146
24.8.92.137,-,-,20/May/2015,18:05:20,GET,/?flav=rss20,HTTP/1.1,200,29941
208.91.156.11,-,-,20/May/2015,18:05:55,GET,/files/logstash/logstash-1.3.2-monolithic.jar,HTTP/1.1,404,324
91.180.146.16,-,-,20/May/2015,18:05:53,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
91.180.146.16,-,-,20/May/2015,18:05:22,GET,/favicon.ico,HTTP/1.1,200,3638
180.76.6.43,-,-,20/May/2015,18:05:40,GET,/blog/projects/newpsm,HTTP/1.1,200,46487
5.10.83.65,-,-,20/May/2015,18:05:48,GET,/blog/geekery/shell-shortcut-hacks.html,HTTP/1.1,200,9363
86.43.205.189,-,-,20/May/2015,18:05:00,GET,/projects/xdotool,HTTP/1.0,301,339
129.10.115.241,-,-,20/May/2015,18:05:40,GET,/,HTTP/1.1,200,37932
129.10.115.56,-,-,20/May/2015,18:05:41,GET,/,HTTP/1.1,200,37932
188.176.12.4,-,-,20/May/2015,18:05:19,GET,/projects/xdotool/xdotool.xhtml,HTTP/1.1,200,50112
188.176.12.4,-,-,20/May/2015,18:05:18,GET,/favicon.ico,HTTP/1.1,200,3638
78.19.193.147,-,-,20/May/2015,18:05:50,GET,/projects/xdotool/,HTTP/1.1,200,12292
78.19.193.147,-,-,20/May/2015,18:05:15,GET,/reset.css,HTTP/1.1,200,1015
78.19.193.147,-,-,20/May/2015,18:05:22,GET,/style2.css,HTTP/1.1,200,4877
78.19.193.147,-,-,20/May/2015,18:05:01,GET,/images/jordan-80.png,HTTP/1.1,200,6146
78.19.193.147,-,-,20/May/2015,18:05:00,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
78.19.193.147,-,-,20/May/2015,18:05:09,GET,/favicon.ico,HTTP/1.1,200,3638
46.105.14.53,-,-,20/May/2015,18:05:36,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
86.101.250.29,-,-,20/May/2015,18:05:26,GET,/presentations/logstash-scale11x/images/logstash.png,HTTP/1.1,200,47731
74.125.176.84,-,-,20/May/2015,18:05:45,GET,/?flav=rss20,HTTP/1.1,200,29941
108.171.116.194,-,-,20/May/2015,18:05:23,GET,/blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),HTTP/1.1,200,9316
108.171.116.194,-,-,20/May/2015,18:05:16,GET,/blog/geekery/tf2-wine-linux-performance-tuning.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),HTTP/1.1,200,10021
108.171.116.194,-,-,20/May/2015,18:05:23,GET,/blog/geekery/CEE-logging-for-profit.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),HTTP/1.1,200,13358
108.171.116.194,-,-,20/May/2015,18:05:09,GET,/blog/growing-logstash-value.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),HTTP/1.1,200,11113
151.250.94.199,-,-,20/May/2015,18:05:14,GET,/presentations/logstash-scale11x/images/kibana-dashboard.png,HTTP/1.1,200,321631
66.249.73.135,-,-,20/May/2015,18:05:04,GET,/blog/tags/loop,HTTP/1.1,200,9699
183.60.244.20,-,-,20/May/2015,18:05:06,GET,/,HTTP/1.1,200,37932
108.171.116.194,-,-,20/May/2015,18:05:53,GET,/blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),HTTP/1.1,200,10756
108.171.116.194,-,-,20/May/2015,18:05:45,GET,/blog/geekery/year-in-review-2011.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),HTTP/1.1,200,11118
108.171.116.194,-,-,20/May/2015,18:05:05,GET,/blog/geekery/insist-on-better-asserts.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),HTTP/1.1,200,9514
108.171.116.194,-,-,20/May/2015,18:05:49,GET,/blog/geekery/xdotool-2.20110530.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),HTTP/1.1,200,11936
66.249.73.135,-,-,20/May/2015,18:05:18,GET,/?flav=rss20,HTTP/1.1,200,29941
134.192.71.41,-,-,20/May/2015,18:05:58,GET,/,HTTP/1.1,200,37932
134.192.71.41,-,-,20/May/2015,18:05:48,GET,/reset.css,HTTP/1.1,200,1015
134.192.71.41,-,-,20/May/2015,18:05:39,GET,/images/jordan-80.png,HTTP/1.1,200,6146
134.192.71.41,-,-,20/May/2015,18:05:20,GET,/style2.css,HTTP/1.1,200,4877
134.192.71.41,-,-,20/May/2015,18:05:19,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
134.192.71.41,-,-,20/May/2015,18:05:44,GET,/favicon.ico,HTTP/1.1,200,3638
72.9.0.86,-,-,20/May/2015,18:05:19,GET,/articles/dynamic-dns-with-dhcp/,HTTP/1.1,200,18848
72.9.0.86,-,-,20/May/2015,18:05:47,GET,/reset.css,HTTP/1.1,200,1015
72.9.0.86,-,-,20/May/2015,18:05:00,GET,/style2.css,HTTP/1.1,200,4877
72.9.0.86,-,-,20/May/2015,18:05:52,GET,/images/jordan-80.png,HTTP/1.1,200,6146
72.9.0.86,-,-,20/May/2015,18:05:00,GET,/images/web/2009/banner.png,HTTP/1.1,200,52315
72.9.0.86,-,-,20/May/2015,18:05:49,GET,/favicon.ico,HTTP/1.1,200,3638
46.105.14.53,-,-,20/May/2015,19:05:48,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
66.249.73.135,-,-,20/May/2015,19:05:54,GET,/blog/tags/lucene,HTTP/1.1,200,10571
24.114.40.26,-,-,20/May/2015,19:05:52,GET,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,HTTP/1.1,200,175208
178.32.31.15,-,-,20/May/2015,19:05:19,GET,/presentations/logstash-monitorama-2013/,HTTP/1.1,200,34838
178.32.31.15,-,-,20/May/2015,19:05:48,GET,/kibana/,HTTP/1.1,200,4483
173.231.106.34,-,-,20/May/2015,19:05:03,GET,/files/xdotool/docs/html/xdo_8h.html,HTTP/1.1,200,145776
173.231.106.34,-,-,20/May/2015,19:05:33,GET,/files/xdotool/docs/html/tabs.css,HTTP/1.1,200,1844
173.231.106.34,-,-,20/May/2015,19:05:24,GET,/files/xdotool/docs/html/search/search.css,HTTP/1.1,200,3843
173.231.106.34,-,-,20/May/2015,19:05:59,GET,/files/xdotool/docs/html/doxygen.css,HTTP/1.1,200,7911
173.231.106.34,-,-,20/May/2015,19:05:39,GET,/files/xdotool/docs/html/search/search.js,HTTP/1.1,200,21330
173.231.106.34,-,-,20/May/2015,19:05:48,GET,/files/xdotool/docs/html/search/search.png,HTTP/1.1,200,527
173.231.106.34,-,-,20/May/2015,19:05:25,GET,/files/xdotool/docs/html/search/close.png,HTTP/1.1,200,273
173.231.106.34,-,-,20/May/2015,19:05:49,GET,/files/xdotool/docs/html/doxygen.png,HTTP/1.1,200,1281
173.231.106.34,-,-,20/May/2015,19:05:32,GET,/files/xdotool/docs/html/tab_l.gif,HTTP/1.1,200,706
173.231.106.34,-,-,20/May/2015,19:05:17,GET,/files/xdotool/docs/html/tab_r.gif,HTTP/1.1,200,2585
173.231.106.34,-,-,20/May/2015,19:05:25,GET,/files/xdotool/docs/html/tab_b.gif,HTTP/1.1,200,35
173.231.106.34,-,-,20/May/2015,19:05:19,GET,/favicon.ico,HTTP/1.1,200,3638
68.180.224.225,-,-,20/May/2015,19:05:36,GET,/blog/geekery/freebsd-development.html,HTTP/1.1,200,10006
50.16.19.13,-,-,20/May/2015,19:05:24,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
66.249.73.135,-,-,20/May/2015,19:05:26,GET,/?flav=atom,HTTP/1.1,200,32352
86.166.162.41,-,-,20/May/2015,19:05:03,GET,/projects/xdotool/xdotool.xhtml,HTTP/1.1,200,50112
86.166.162.41,-,-,20/May/2015,19:05:35,GET,/favicon.ico,HTTP/1.1,200,3638
103.245.44.13,-,-,20/May/2015,19:05:55,GET,/robots.txt,HTTP/1.0,200,-
174.36.228.156,-,-,20/May/2015,19:05:46,GET,/blog,HTTP/1.1,200,37936
23.229.67.14,-,-,20/May/2015,19:05:36,GET,/presentations/logstash-1/,HTTP/1.0,200,53270
23.229.67.14,-,-,20/May/2015,19:05:02,GET,/presentations/logstash-1/,HTTP/1.0,200,53270
66.249.73.135,-,-,20/May/2015,19:05:06,GET,/blog/tags/munin,HTTP/1.1,200,9746
5.10.83.23,-,-,20/May/2015,19:05:40,GET,/blog/geekery/rrdtool-behavior-detection.html,HTTP/1.1,200,8500
68.180.224.225,-,-,20/May/2015,19:05:55,GET,/blog/tags/extensions,HTTP/1.1,200,13317
66.249.73.135,-,-,20/May/2015,19:05:15,GET,/blog/tags/firefox?flav=rss20,HTTP/1.1,200,16021
46.105.14.53,-,-,20/May/2015,19:05:14,GET,/blog/tags/puppet?flav=rss20,HTTP/1.1,200,14872
5.10.83.53,-,-,20/May/2015,19:05:33,GET,/files/xdotool/docs/latex/?C=N;O=A,HTTP/1.1,200,4179
108.174.55.234,-,-,20/May/2015,19:05:46,GET,/?flav=rss20,HTTP/1.1,200,29941
128.118.108.67,-,-,20/May/2015,19:05:13,GET,/favicon.ico,HTTP/1.0,200,3638
